epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3397.75,2.33501,3.47979,1.5027,0.42291,0.27692,0.23548,0.08678,1.99457,39.7573,1.18774,0.000332709,0.000332709,0.0670618
2,7109,2.03391,2.10226,1.34813,0.52371,0.54055,0.48904,0.2135,1.59102,20.8322,1.03754,0.000652855,0.000652855,0.0340486
3,7659.9,1.93109,1.81076,1.29832,0.68052,0.80214,0.69329,0.30222,1.53517,23.1691,1.03901,0.0009598,0.0009598,0.00102222
4,8187.69,1.89127,1.70041,1.27641,0.65443,0.80646,0.69489,0.3171,1.50138,22.8142,1.01863,0.0009406,0.0009406,0.0009406
5,9006.77,1.84205,1.57936,1.2526,0.7021,0.83623,0.74894,0.34446,1.5149,21.1014,1.02018,0.0009208,0.0009208,0.0009208
6,9568.12,1.82046,1.52025,1.24218,0.70391,0.83692,0.77544,0.29699,1.6746,22.3909,1.0899,0.000901,0.000901,0.000901
7,10178,1.8006,1.45995,1.23818,0.76749,0.75375,0.79437,0.37787,1.46388,7.79155,0.98735,0.0008812,0.0008812,0.0008812
8,10808.6,1.80063,1.4424,1.23083,0.81058,0.8633,0.88042,0.43589,1.39235,9.31979,0.96976,0.0008614,0.0008614,0.0008614
9,11354.6,1.76982,1.35576,1.22029,0.83308,0.85633,0.8869,0.38413,1.54485,11.1548,1.03628,0.0008416,0.0008416,0.0008416
10,11900.9,1.76686,1.3322,1.22031,0.89347,0.90885,0.94865,0.46194,1.40717,8.5922,0.97525,0.0008218,0.0008218,0.0008218
11,12434.4,1.76654,1.32648,1.22122,0.88986,0.8844,0.92692,0.45037,1.43366,10.089,0.97739,0.000802,0.000802,0.000802
12,12957.6,1.74139,1.28158,1.21034,0.88574,0.8478,0.9007,0.37035,1.59969,2.24566,1.06429,0.0007822,0.0007822,0.0007822
13,13473,1.74104,1.24765,1.20359,0.9267,0.91685,0.9519,0.47018,1.41651,6.04586,0.9749,0.0007624,0.0007624,0.0007624
14,13986.6,1.72687,1.22963,1.20319,0.91624,0.89712,0.95002,0.47584,1.39921,8.84253,0.96483,0.0007426,0.0007426,0.0007426
15,14497.1,1.72143,1.2219,1.19345,0.93628,0.91115,0.95587,0.47566,1.41795,1.05985,0.97442,0.0007228,0.0007228,0.0007228
16,15003.7,1.71774,1.18764,1.18969,0.93642,0.929,0.95837,0.47494,1.43098,5.36283,0.97341,0.000703,0.000703,0.000703
17,15510.5,1.70233,1.14602,1.1907,0.94517,0.94396,0.96718,0.49234,1.39593,3.45125,0.96243,0.0006832,0.0006832,0.0006832
18,16015.5,1.70253,1.16292,1.18244,0.94433,0.92748,0.95855,0.45676,1.46913,1.2794,0.99163,0.0006634,0.0006634,0.0006634
19,16521.5,1.69921,1.13001,1.18225,0.96691,0.94392,0.96766,0.4779,1.44481,1.63635,0.97755,0.0006436,0.0006436,0.0006436
20,17027,1.6837,1.11436,1.17979,0.85194,0.91991,0.92778,0.46752,1.41423,24.4536,0.96966,0.0006238,0.0006238,0.0006238
21,17532.4,1.68121,1.1014,1.17161,0.95471,0.9432,0.96736,0.49222,1.3808,4.50548,0.95664,0.000604,0.000604,0.000604
22,18035.5,1.6796,1.10108,1.17194,0.96201,0.93412,0.9685,0.49724,1.38787,0.93883,0.9549,0.0005842,0.0005842,0.0005842
23,18540,1.67051,1.07705,1.1722,0.9656,0.94957,0.9702,0.48342,1.41623,1.63008,0.97031,0.0005644,0.0005644,0.0005644
24,19043.9,1.67304,1.08944,1.16989,0.95996,0.93611,0.96516,0.48263,1.39199,1.82907,0.95963,0.0005446,0.0005446,0.0005446
25,19548.5,1.66062,1.0593,1.15916,0.94701,0.92825,0.97078,0.50251,1.38408,8.78871,0.95514,0.0005248,0.0005248,0.0005248
26,20051.6,1.65274,1.04482,1.15806,0.9704,0.94899,0.97418,0.49594,1.38739,2.60556,0.95752,0.000505,0.000505,0.000505
27,20552.3,1.64795,1.03359,1.15653,0.95969,0.95665,0.97583,0.52026,1.3493,0.83487,0.94152,0.0004852,0.0004852,0.0004852
28,21055.7,1.66023,1.03831,1.16128,0.97115,0.96196,0.97693,0.51106,1.35935,0.85488,0.94334,0.0004654,0.0004654,0.0004654
29,21559.2,1.64372,1.02171,1.15696,0.96695,0.9687,0.98101,0.50003,1.3832,0.93168,0.95605,0.0004456,0.0004456,0.0004456
30,22059.5,1.64231,1.0176,1.14743,0.95526,0.96626,0.98054,0.51362,1.36088,0.92302,0.94582,0.0004258,0.0004258,0.0004258
31,22560.5,1.62873,0.99689,1.14534,0.95791,0.97028,0.97912,0.51665,1.34566,1.55276,0.93732,0.000406,0.000406,0.000406
32,23062.1,1.6305,0.98957,1.14542,0.97133,0.96399,0.97965,0.52542,1.33339,1.03898,0.9332,0.0003862,0.0003862,0.0003862
